File, time(ns)1, time(ns)2, time(ns)3, time(ns)4, time(ns)5
graph1000-5.txt, 1312922882, 1310431595, 1274487660, 1290767215, 1308491760, 
graph1000-3.txt, 1287786144, 617555400, 628303329, 637448726, 626474008, 
graph1000-2.txt, 621827785, 634785426, 629067253, 615796994, 633713351, 
graph1000-1.txt, 610639460, 627943076, 629246422, 620031372, 620711749, 
graph1000-4.txt, 633270068, 613094619, 631724940, 628382586, 610895321, 
